# J_z-e diagram, thick-disk region B parallelogram
# (Pauli et al. 2006, corner coordinates measured from Goetze 2026, Fig. 14)
# columns: e,J_z[kpc km/s]
0.27,1120
0.27,1820
0.70,1120
0.70,420
0.27,1120
